numero_path,background_path,inicio
speechcommands/five/1093c8e7_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4362696
speechcommands/five/50033893_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,415918
speechcommands/five/8fe52b97_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2165599
speechcommands/five/1b4c9b89_nohash_4.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4677869
speechcommands/five/412c675c_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,187413
speechcommands/five/47d01978_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,797942
speechcommands/five/7257420c_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,255144
speechcommands/five/692a88e6_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3943084
speechcommands/five/94de6a6a_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1117960
speechcommands/five/0ea0e2f4_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1190404
speechcommands/five/1b4c9b89_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2306284
speechcommands/five/9d4bab4f_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3583694
speechcommands/five/692a88e6_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4458502
speechcommands/five/d91a159e_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,710143
speechcommands/five/8ec6dab6_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3212840
speechcommands/five/c22d3f18_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1139068
speechcommands/five/9b3ea809_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4501334
speechcommands/five/e1469561_nohash_3.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,517583
speechcommands/five/4845bb10_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1692219
speechcommands/five/a1533da4_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2315281
speechcommands/five/f264e0df_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,22634
speechcommands/five/4845bb10_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2766284
speechcommands/five/7e1054e7_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,43780
speechcommands/five/20d3f11f_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1076629
speechcommands/five/b11a05d2_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4578149
speechcommands/five/c518d1b1_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2907973
speechcommands/five/9a7c1f83_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1558261
speechcommands/five/9a69672b_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3129761
speechcommands/five/37dca74f_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3606448
speechcommands/five/6f2f57c1_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4308128
speechcommands/five/b49caed3_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1658958
speechcommands/five/5f814c23_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1465349
speechcommands/five/8625475c_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1329852
speechcommands/five/b83c1acf_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2651850
speechcommands/five/7add4c5f_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3115660
speechcommands/five/9d4bab4f_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4746948
speechcommands/five/97f4c236_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,866451
speechcommands/five/1b4c9b89_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1233876
speechcommands/five/ca48dc76_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,981061
speechcommands/five/3f2b358d_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,361624
speechcommands/five/83957201_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3943362
speechcommands/five/b1f8326d_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2946912
speechcommands/five/863880b7_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1076186
speechcommands/five/4290ca61_nohash_2.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2706384
speechcommands/five/e41a903b_nohash_4.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1004954
speechcommands/five/caf9fceb_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,276354
speechcommands/five/a4e8a997_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1027377
speechcommands/five/f428ca69_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,526307
speechcommands/five/9a69672b_nohash_3.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,429936
speechcommands/five/1093c8e7_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1699316
speechcommands/five/d0faf7e4_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1053930
speechcommands/five/a8e25ebb_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1519393
speechcommands/six/b97c9f77_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1672453
speechcommands/six/9a356ab9_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2839683
speechcommands/six/94de6a6a_nohash_3.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2765586
speechcommands/six/f292725f_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,646410
speechcommands/six/4c841771_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4448384
speechcommands/six/0d53e045_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4081040
speechcommands/six/80c45ed6_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,618293
speechcommands/six/b49caed3_nohash_3.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,92292
speechcommands/six/9a7c1f83_nohash_2.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4032660
speechcommands/six/fe1916ba_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4461273
speechcommands/six/f428ca69_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1048332
speechcommands/six/62ff07ef_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1211144
speechcommands/six/6205088b_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2890421
speechcommands/six/48a8a69d_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1895568
speechcommands/six/022cd682_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,124156
speechcommands/six/9dc1889e_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,559942
speechcommands/six/9a356ab9_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4730774
speechcommands/six/9a69672b_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1176564
speechcommands/six/964e8cfd_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1367807
speechcommands/six/9a7c1f83_nohash_3.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,772609
speechcommands/six/964e8cfd_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1430144
speechcommands/six/ef2a3cfb_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3891939
speechcommands/six/42beb5eb_nohash_2.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,866850
speechcommands/six/97f4c236_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,841222
speechcommands/six/aa233654_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,497576
speechcommands/six/37dca74f_nohash_4.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1302141
speechcommands/six/1b4c9b89_nohash_3.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,687742
speechcommands/six/798f702a_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2742901
speechcommands/six/fce96bac_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2340356
speechcommands/six/aef8dcf5_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4608237
speechcommands/six/94de6a6a_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1405649
speechcommands/six/9a69672b_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2848505
speechcommands/six/47d01978_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1655341
speechcommands/six/85834399_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2210731
speechcommands/six/563aa4e6_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2855216
speechcommands/six/022cd682_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,719740
speechcommands/six/563aa4e6_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1233784
speechcommands/six/5828dfa2_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1025850
speechcommands/six/ffa76c4a_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,428927
speechcommands/six/2c6d3924_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3392248
speechcommands/six/37dca74f_nohash_3.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,186568
speechcommands/six/d0faf7e4_nohash_4.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,474879
speechcommands/six/a8e25ebb_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,609718
speechcommands/six/e9901cf0_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,733986
speechcommands/six/24ad3ebe_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1438642
speechcommands/six/f5496439_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3929693
speechcommands/six/cd85758f_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2587700
speechcommands/six/ffa76c4a_nohash_4.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4254550
speechcommands/six/b97c9f77_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,465123
speechcommands/six/c22d3f18_nohash_3.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3239454
speechcommands/six/782c1305_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3019060
speechcommands/six/a2473d62_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3353713
speechcommands/six/5828dfa2_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3767309
speechcommands/six/1fe4c891_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,96839
speechcommands/six/b97c9f77_nohash_3.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1104628
speechcommands/six/e9901cf0_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,689175
speechcommands/six/e1469561_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3943227
speechcommands/six/1fe4c891_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2058474
speechcommands/six/5c8af87a_nohash_3.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,957272
speechcommands/six/97f4c236_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,85158
speechcommands/six/37dca74f_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2428755
speechcommands/six/3efef882_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2210791
speechcommands/six/5e3dde6b_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,458736
speechcommands/six/42beb5eb_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1382909
speechcommands/six/e41a903b_nohash_3.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3875586
speechcommands/six/d0faf7e4_nohash_2.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,160605
speechcommands/six/97f4c236_nohash_3.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1988953
speechcommands/six/26b28ea7_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4011376
speechcommands/six/5e3dde6b_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1171655
speechcommands/six/3efef882_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,14149
speechcommands/six/fa446c16_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3253732
speechcommands/six/5e3dde6b_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,20779
speechcommands/six/4c7c95de_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3256725
speechcommands/six/cd85758f_nohash_4.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1875855
speechcommands/six/4c841771_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2628279
speechcommands/six/5c8af87a_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3647566
speechcommands/six/9a356ab9_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,374244
speechcommands/six/c22d3f18_nohash_4.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,413124
speechcommands/six/7257420c_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1221739
speechcommands/six/27c30960_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,385046
speechcommands/six/e5e54cee_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1519723
speechcommands/six/9a7c1f83_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3660667
speechcommands/six/1b4c9b89_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,2041131
speechcommands/six/42beb5eb_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,472058
speechcommands/six/2c6d3924_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3069914
speechcommands/six/3f2b358d_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,945012
speechcommands/six/5c8af87a_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3064583
speechcommands/six/e41a903b_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4738849
speechcommands/six/af7a8296_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,832204
speechcommands/six/43fc47a7_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,314854
speechcommands/six/f6af2457_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1715285
speechcommands/six/5e3dde6b_nohash_3.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1117127
speechcommands/six/8494fba8_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,429155
speechcommands/six/e1469561_nohash_4.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4423641
speechcommands/six/44715c1c_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2421531
speechcommands/six/5e3dde6b_nohash_4.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1928666
speechcommands/six/bed06fac_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,4005054
speechcommands/six/0d53e045_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4692985
speechcommands/six/90b94017_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2955774
speechcommands/six/9b3ea809_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3310359
speechcommands/six/e1469561_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1117808
speechcommands/six/67961766_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4777835
speechcommands/six/62ff07ef_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3227920
speechcommands/six/d9e9f554_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1531857
speechcommands/six/3c165869_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,353972
speechcommands/six/653a48f5_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,995588
speechcommands/six/5828dfa2_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,554731
speechcommands/six/9a69672b_nohash_4.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,986200
speechcommands/six/fce96bac_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2532692
speechcommands/six/9e2ce5e3_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1147202
speechcommands/six/9a7c1f83_nohash_5.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3440202
speechcommands/six/964e8cfd_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3291152
speechcommands/six/95ba4996_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,703585
speechcommands/six/c22d3f18_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1009757
speechcommands/six/a1533da4_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,313951
speechcommands/six/b97c9f77_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,449620
speechcommands/six/37dca74f_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1470409
speechcommands/six/8c7f81df_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,399587
speechcommands/six/cc592808_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3932040
speechcommands/six/7dc95912_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3755857
speechcommands/six/b49caed3_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2961113
speechcommands/six/94de6a6a_nohash_4.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1745879
speechcommands/six/e41a903b_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4275496
speechcommands/six/c22d3f18_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4163417
speechcommands/six/b83c1acf_nohash_4.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1465072
speechcommands/six/964e8cfd_nohash_3.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1083458
speechcommands/six/563aa4e6_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3961410
speechcommands/six/7bae88ed_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1108816
speechcommands/six/6205088b_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1788109
speechcommands/six/d0faf7e4_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3839270
speechcommands/six/3f2b358d_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3438862
speechcommands/six/7dc95912_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,753162
speechcommands/six/b83c1acf_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,818379
speechcommands/six/81dc4a94_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,372880
speechcommands/six/4c4d2526_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2152616
speechcommands/six/2aa787cf_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1840226
speechcommands/six/ffb86d3c_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4639416
speechcommands/six/cfde27ba_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1721038
speechcommands/six/d91a159e_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3102736
speechcommands/six/cd85758f_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1208382
speechcommands/six/9e2ce5e3_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2023774
speechcommands/six/b83c1acf_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1562280
speechcommands/six/cd85758f_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,801626
speechcommands/six/27c30960_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,777890
speechcommands/six/d1a4fb3f_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,730221
speechcommands/six/5b1db3ee_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1747573
speechcommands/six/83957201_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4769159
speechcommands/six/6f689791_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1881787
speechcommands/six/b49caed3_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1341665
speechcommands/six/e1469561_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4711926
speechcommands/six/ffa76c4a_nohash_3.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3749177
speechcommands/six/4a0e2c16_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,887289
speechcommands/six/b97c9f77_nohash_4.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,713964
speechcommands/six/5ff3f9a1_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3096087
speechcommands/six/b83c1acf_nohash_2.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2186251
speechcommands/six/b49caed3_nohash_4.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1521060
speechcommands/six/692a88e6_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1698532
speechcommands/six/f292725f_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1310598
speechcommands/six/563aa4e6_nohash_4.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,284052
speechcommands/six/6f689791_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1399184
speechcommands/six/daf230ac_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,477405
speechcommands/six/9d171fee_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1613540
speechcommands/six/9dc1889e_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2694075
speechcommands/six/0d53e045_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4085050
speechcommands/six/2d82a556_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,653370
speechcommands/six/af130f12_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2439846
speechcommands/six/105a0eea_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,2158343
speechcommands/six/97f4c236_nohash_4.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1043019
speechcommands/six/692a88e6_nohash_3.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1123391
speechcommands/six/692a88e6_nohash_4.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3314263
speechcommands/six/8a325749_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3131583
