mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std
-217.91711880997866,107.7676543768807,11.298168424959956,28.77670207056695,10.862901350672738,15.036290142758881,-2.887340782263472,20.44080002719577,4.720645689490125,19.233150271298626,2.8416953658199358,4.801264292658314,0.11947549521349944,92.19118710818546,17.642911686556356,28.651858625370792,19.645671854538804,13.958491943051774,7.52850258194125,13.423980987210092,10.152984717244305,7.135706032324012,10.692968992713322,9.041776551260613,8.715821433912188,0.053271121575138504,-0.9173989395643184,-0.8555551057393848,1.3839833849392877,0.5156411581141875,0.6592544362243538,-0.307428898835937,-0.6265093035634925,0.21949541878427653,-0.6044536402628089,-0.2245644482052384,-0.26094276740023725,-0.09143427727808934,0.0009480786323547364,28.971152866913194,14.930258255544087,13.283090387964652,12.763384969232717,7.504194294385444,5.470164151123003,7.886809728526395,5.799599530107145,5.642586322593435,8.09287566941336,6.572083662364502,7.3407893018891945,0.0182328813471441,-0.6330148973180604,0.2634863542824952,-0.3769560301009851,0.3983287521507079,0.06904447535309459,-0.08786729269289006,0.051844815018923164,0.12235419139047998,0.5792783366622564,-0.03394646401703372,-0.2875682730729547,-0.2991817003527902,-0.00027899397537112236,24.45557305981138,20.118967592614023,12.007522939441566,12.341419734912419,9.088433822526296,6.948616910421365,9.380076399258778,5.99009423157243,7.741328611944969,9.493943903399378,7.969786616009773,8.416141021917351,0.015439953813877234
-290.18260209585753,115.13317063007776,8.981332468855419,28.36369951504332,10.277485348917187,5.121202226104855,5.934521384593713,-4.122261054592085,4.4154463197318945,9.633232264336677,3.698436373438268,2.4413119539252346,0.03473559342091903,59.69089223813354,24.931701010437237,27.602182974433514,14.056351439120071,9.355679293740083,11.22930203065149,6.842093027472761,7.225110663736056,7.197263492810796,6.916138817308567,6.022184207434907,5.994334260629169,0.022922308500621193,-4.20589012076233,-0.48713240078613795,-1.0079121156360973,0.8679338459098295,-0.5320015562987327,0.1316393222751206,-0.4330889509828684,-0.004884719354938552,0.23862390736538855,0.3816192660181979,0.26458819071213274,-0.3260608419914925,-0.002069546750956966,26.429301779222723,13.267605120831185,11.893544027061711,8.194775738616265,7.186487293723407,5.972186909993045,5.687007171860913,4.786895194244296,5.895009598742038,4.823151072250393,4.771984380044749,4.479453330821798,0.005676095957133547,0.12978463072586427,0.16704569762144197,-0.8020652622203415,-0.10114948041734628,-0.4360731102740566,0.19750199161675924,-0.6999691429275873,-0.21454975121219352,0.25483844934745054,0.026995583481900867,0.12291585577308005,0.1719560370561647,-0.00018243448187907536,28.283703205340043,15.494529731235911,10.168751472170285,8.676935354350492,8.58723650390234,7.621699523795535,7.365467509198375,5.390465453187536,7.118899586017783,5.413095365282485,6.673132559383884,5.875698805472551,0.004459808677056531
-267.0671353130283,128.37719059678497,1.0372389576266923,13.393504694615897,5.461400285790106,6.337067151467949,1.5520445404872882,-10.895195535262113,2.3026672091220104,5.077034349528243,4.209106365204759,10.592512119987,0.0300763605046086,34.67512010264785,10.194100729918775,18.287812834379555,12.0644505554763,6.329501966698658,4.653949072307858,5.494104675379454,6.702875157827208,4.300447821494812,5.940126265628604,4.995272772928983,5.095837874978628,0.0045038706821945084,1.0933543047148169,-0.00745150158183556,-0.624660375480624,0.7491449584349651,-0.008572021693397354,0.33359511344113535,-0.5790729622306182,-0.3475258303449711,-0.0026459426559789965,0.1011001348612949,0.34864693014458914,-0.0954716097944588,0.000337295594715303,13.224032400945111,7.04323331019212,9.748275743219219,7.374342666723843,4.712513089698672,2.876861616410544,4.796802106698401,4.14766796126711,2.8447652428115466,3.7524511037994506,3.1731798768692077,2.51730020827302,0.0025538148912625435,0.25145249503022077,-0.05023714059990662,0.4359565074688067,-0.08950748749045445,0.13608762454874457,-0.11699861662854799,0.33002537225893724,0.11435274750205622,0.09572709530104759,-0.13350028727408597,-0.10492180990011851,0.05649130591357381,5.691833794116974e-05,11.399884875088285,8.009320668123625,10.631750483405455,8.301360270824729,6.108370819708142,3.4758027402443847,6.0317684764676995,5.14528005026734,3.4193411646558585,3.6999874803812145,3.8765519590973128,2.8591969870100185,0.0028982158296841014
-225.20432994471727,141.21841958431642,-28.39392539354903,14.458055224455038,6.400873627954207,7.6500091884237875,-0.8227347250611385,3.7358939129512243,6.091859574348833,12.43169603421911,-3.8003919274536675,0.35091149977669084,0.0674317998604642,60.435844058468305,23.890546983542244,33.10430426456904,21.073128089314345,7.492766530888799,15.196246466349935,7.800860613960725,12.635021591259262,7.635759065182601,6.690218964536686,8.540765120683016,6.810701277853971,0.05000972024850046,1.3626511061151705,0.8203728471706248,0.2236451058380908,0.6490294344070926,0.24228026377979847,-0.5622676194515904,-0.30731587766732527,-0.2784830399242066,-0.03877142653067011,-0.12206284603110935,0.19478844432954026,0.10714619705422017,0.001642770921954742,17.874926393811435,8.20715792569959,13.004754689546935,9.274224091187397,5.4360962981739815,6.973584808484112,5.300455007038697,6.90295147553484,5.2293248427598265,3.738819766711835,4.86191056450045,4.382592023846343,0.013030298912085011,-1.088116671463946,-0.42324316255415056,0.5853351154822528,-0.34792661858245544,0.02582052858837855,0.671029083081942,-0.129193575750241,-0.22119504381312605,0.22638774786489224,0.060096710365801054,0.2117599952368944,0.25159539127716557,-0.00035480014979839326,11.056136543381585,7.398391842691727,9.248418050606661,8.361386345179689,6.180421318717431,6.2948069662367105,6.049215717641961,6.7729011404539525,5.898674098476971,4.315035874363812,5.795377335149838,4.102553552100382,0.008726885137636038
-268.9337052286308,115.84639857462125,-42.02330301104212,14.124918733745151,-15.64379485231537,-9.799892094084184,-19.21114387548235,-5.8268466526066,2.4303310636931856,5.416791020628578,-2.573307767068652,-1.0489149143657293,0.02810936926107388,56.210387322618544,23.24666363043084,14.809500776996186,12.746329833731972,7.096489835318763,12.259963518909371,12.91809257253638,13.044653344110046,6.544159844590883,5.2720722853986315,6.218944735146758,6.939285919078865,0.0263734732270475,2.224467229299102,-0.18982815581783588,0.0031727460851219153,-0.15559589695390738,-0.3669253751420743,0.2615156397777437,0.5507633762552495,0.2041220260375673,-0.5642954209286982,-0.7450996157221395,-0.29807334475870484,-0.4646722933320899,9.588401524289961e-05,14.51119234731172,7.3126988383513165,8.803104284421032,6.807838390156043,6.388836049245647,4.722149380860134,7.027013542463839,7.0264866717867855,3.372466176566534,3.923782828098181,4.0547098453103745,4.737074117559399,0.007586689854973016,-0.5880673774114712,0.11342794679510604,0.051092451737068126,0.1174853145893934,-0.23288751241940228,0.019122969450727202,-0.056049833864292256,-0.1286640320696791,-0.035992663345885884,-0.013549255873576804,0.15516855023549636,-0.003390167620292465,-5.918142075339953e-05,10.751931562757646,6.647927654713055,7.585811557165922,6.327444963036623,7.003890843668372,5.256689879702796,7.378519577949006,7.802219467547541,4.342669641855328,4.832498268286596,4.898380818953722,4.800278836429208,0.004080404833237957
-312.4549644591205,145.14610818816834,-7.091460561995163,13.454054130213699,-0.7190547069136184,2.5618827038755785,3.6711152243825556,-2.060586860183008,2.927305037919546,15.765016299886254,1.6083386675467457,2.5295479680130333,0.05851733402960235,94.94489873588921,43.53588821629112,31.836443162177904,20.977629489216877,11.780588111714316,10.250772876061031,6.850227153769928,11.367067363448873,10.320689923919552,15.873292467665427,5.7168786570201044,10.124993292514665,0.0542883892793668,-0.13350385428746617,0.26852567804804456,-0.024509289413612557,0.008983045374471376,0.3963376266098236,0.31540855034463017,0.22738117737420763,-0.08424876109665902,0.1684418061468072,-0.06368722297016459,0.3009632155051226,-0.04756291141609576,4.663782554768747e-05,26.539144494722834,13.83412340589655,14.96395318595136,11.473985149377596,6.367755658781593,6.490408505008504,5.465882711030871,7.053114785310642,6.403393740269084,8.123719560848288,3.2383541395378206,5.349297449053369,0.013784188910839925,-0.6545020833123393,-0.35191919447455766,-0.06507614717843856,0.0413618952190108,-0.261973667591732,-0.40122643400855534,-0.1786855547536309,0.07990854254906742,-0.11714962605198605,-0.05124622460557357,0.22330945188300383,0.29184309534465397,-6.770030595362186e-05,18.00392987204843,8.787511857362345,12.77917727821013,9.38717557060709,6.000868854274553,7.419473356218278,6.885995778485177,8.149079439976893,7.011846445289513,8.23026457214811,4.028026279225348,5.481713169527418,0.009761182215956237
-205.98008489801708,106.10379240259853,-6.39350519243673,21.50565559601752,7.385558776969225,4.755386822494421,-3.565548837846748,10.528448630420456,-6.627341560332964,0.7997113440724939,-9.510606776574832,0.45947860530849793,0.049920387973543257,69.24350105867158,15.738806991015535,26.239110181513837,11.202158144034492,4.734221933492662,10.557534876651948,10.72649029008453,5.159831804114107,7.752524823852181,6.328679119614577,6.62057890568971,5.906602179161783,0.049024516262514514,2.4546626224244177,-0.3310111871980228,-0.06069201143627619,-0.02792624959218094,0.10302745748318777,0.28527291090037993,0.21040474931376177,0.17492865396685153,0.452012612247828,0.0973504055299917,-0.2313150749513252,-0.3869694051531769,0.0003291559255411548,31.145953674335207,8.446960128444955,11.06841625394671,8.316485207642447,4.725409660508044,6.351954011796181,4.644882948642542,4.434251108927022,5.419115828114219,5.351933914195158,4.231113322208904,5.371732978762001,0.015606401956119209,0.030401517456121498,-0.024287013239458588,-0.06415603697666243,-0.008507091685291356,0.03738793437381996,0.037670097535137496,0.07152892678621517,0.2152370082693711,0.14831029496668519,0.1625709336408535,0.06683173739120178,-0.01060749782856855,4.0362185488144556e-05,27.21393217910708,10.208110163189277,9.382446163297674,9.408326331598403,7.108120669452992,6.692193616768788,4.814954872232849,5.300997081047867,5.921273480496666,6.461574394689243,5.188072730731909,7.132256124170343,0.008228452092561575
-176.23865398662326,83.32749453540836,8.171838231771593,15.145291285371375,1.2887989692531638,2.6098247089392967,3.316967507468765,-11.280317789662034,10.250857955863314,8.10722736590889,-0.230378917355504,11.747084461354582,0.05932729452615604,59.54196994872115,19.15609868308443,23.637158049965073,12.829410285677401,19.36477914291947,8.228233576317841,7.926244459389812,7.651363918596462,9.797691719433828,10.736147094372061,8.297150183210569,8.344667555360598,0.040588192830278556,-0.17869504303130435,1.205931793431534,-0.34754348101887234,-0.5502747357673846,-1.0541375733420222,-0.04912588553635653,0.4580281169997898,0.11076352012855543,0.04696406205232002,0.5965584322749349,0.3936342047768274,-0.5261631634855962,0.00011042295204054924,23.388796119525836,9.754260768788578,11.01319320078185,7.389665306362447,8.67832147576659,5.39087397244333,6.333362855315742,6.071335648700292,4.467933887890307,5.023045609371211,4.160649933439202,4.801536293342843,0.011151985271244684,-0.343926913248499,-0.05508308719663096,0.1468426989777424,0.31796064072443464,0.07760054599673832,-0.26312606980731373,-0.2509279871202327,-0.17040553411461284,-0.11496260022582057,-0.11379763668766531,-0.21680106499860086,-0.18309935834765811,-1.6611441969871522e-05,24.74542239185341,11.448224996214933,10.150296805994135,8.720893233197225,8.884907625960636,6.659713448602039,7.550681367027301,7.657412458316865,5.903769872946906,5.612966945689211,5.0033037361862736,4.905032532837292,0.006749129371188281
-160.34595472880616,93.7036404073743,-3.15446892728046,25.378286855741408,-5.495822325233896,0.423110827704821,-6.103265021094242,7.337455540424983,0.5621666081334689,8.684608378442485,-8.604350023332014,5.639967506816454,0.054846176120918244,52.062342684491774,20.31039592308799,14.778393633745715,11.40996657902231,7.361777076637755,10.623037502745659,5.9623265373166605,13.29458964505904,8.426247065678655,6.030532673109078,9.335621023163435,5.071590702630209,0.03936870717329018,-0.7353889008279676,-0.024498170235336517,-0.6505817165350167,0.5241921141136535,0.19018082407808412,-0.33395174009544865,0.24296717387168318,-0.10956428838228342,0.33667673715335206,-0.18842688524450557,-0.12678181765036206,0.09427494800207233,-0.00014658206172527805,23.435426356720267,9.239515200028677,9.631658791793418,6.931686391118335,5.469746717430335,7.521432126039244,4.31874779901378,6.685763007173335,5.615843387263801,3.965517061845523,4.8229224719551125,4.651548895916252,0.011940277763789033,0.9602898649560843,-0.1818611113843905,0.12470752984906781,0.15530334116156475,-0.10805134006315378,-0.17523671314130282,0.0421810995190682,0.13879821105337756,-0.07543238200434953,0.02841963785880619,0.17045618185602826,0.12912280597836395,-0.00010604740430911383,22.20231250007395,9.486701103136827,11.345494862535872,7.355008032763548,6.165956475643258,8.027483822750902,6.249020964946746,7.3677181855272735,6.482023830566287,4.643777187497165,6.06302641494763,6.1309371273613795,0.00789271401408714
-285.07326843439824,108.5651893009134,2.5230265542164942,21.182431580609197,17.732900075965638,19.935271141329547,12.485873079717468,13.031881517184257,4.004992471622451,12.646585334932656,6.036074684364102,9.69567498378655,0.03025200351839885,24.469284070704187,6.563089548698987,8.105748100282046,7.825518043665467,10.421592485854486,4.690178176683482,4.5362846022628815,4.8917876926670365,3.0769110280538676,4.8446083752682485,2.757295615697068,4.601031970718339,0.009722275741966956,-2.8062855080954257,-0.45828023964137155,0.987015503945081,0.7092757830568722,1.247923762757884,-0.03984933176681504,-0.2130477846729413,0.3312104676063092,0.17300086453109748,-0.25214929877736286,0.10386015675981071,-0.0001555843419222672,0.0006448832610922475,5.2681796222259125,3.425720571114197,3.3748869812912186,4.716945315524284,3.7776048179452104,3.3868010868611935,3.535249260331207,2.8085159921520813,2.3164912521577947,2.4958179105253415,2.52634129040799,3.4148933659060807,0.004331896170684132,-0.23958601245633512,-0.1479506270242292,0.007151846395951041,0.06332058051375876,-0.037726061184274094,-0.2957084457408265,-0.24913698913238372,-0.013118334335071797,0.15103004187886873,0.2179365979723323,-0.021676085547017276,-0.2685086656940694,-0.0002696281298995018,6.47159961256894,4.131241813505128,4.319898137565349,5.120422900060822,4.828159379799498,4.504139842061046,4.497834331488908,4.156832631762706,3.4420753434498166,2.981353501345072,3.6929043584205985,4.658712257867208,0.005508392187167715
-437.61828234716006,97.03339326097807,-12.758521791519676,3.328333603324426,-0.3935155024524526,3.6120700828604404,4.723892058173417,4.304834373819043,3.958458184970067,3.4249969374439613,2.196379388493507,2.789146071530441,0.0018999318781425245,5.127628682780875,5.132328873000884,4.151578805887662,2.8857710411796833,2.0266817409923235,3.668624543623327,3.897070899506719,4.511392633910522,2.6380829194783995,3.208576580882707,3.707525775388786,3.872165055971791,0.0002507348898626817,0.09451810610606103,-0.38525120214084685,-0.5770370962423158,-0.009177555366260432,-0.050429287166087286,0.027806238645982386,-0.3353697364966417,-0.6491994960719056,-0.14398875988233797,-0.18163866841987072,-0.23972230129321548,-0.20599942417967668,-1.5190197905946163e-05,3.215751392260983,2.7674016451131997,3.9158403556433816,2.9400638712774616,2.2034929399817087,3.203415044530989,3.1812547514747602,3.480287981790526,2.2621171194965104,3.48766337644015,2.9669433011898465,3.5670130494414605,0.00010735563931000702,-0.5453311427502417,-0.038211571999536884,0.09445644071695364,-0.08429918281667013,-0.21251678016006903,-0.12393501055132793,-0.050645773244210976,0.10286662805187471,-0.08495773431672277,-0.3267322738203799,0.037826990105703145,-0.07800831082695815,-3.1363917514681818e-06,3.9200742238967696,3.2615810086423624,5.205247288724405,4.192094840861202,2.98576936107954,4.297149964402068,4.005313500431164,4.787815028381819,3.065481047979182,4.228536394107742,3.9200453690144808,4.836547002672069,0.00012557786281698047
-227.2541600575427,115.8499911564995,-4.843945108829477,34.193951688950186,-4.1423685095911935,11.196715441160709,5.101402803092854,0.2080462314800695,-5.57078054990483,2.493462079228241,1.2101787986275743,-0.07117304397437829,0.09187786586699076,105.22196645749068,16.969946982016786,47.23667012462067,16.943221551958356,21.968586833908617,10.751827938687713,11.55151627161008,11.353783070137542,9.684117569203954,7.73342956202605,7.821729539151761,8.70355607817883,0.06778096792094106,0.2898430682136962,0.23408445189095153,-1.849478771077471,-1.2181321764637167,-0.11293074928236177,-0.08023231663528907,0.13650801299069948,0.24632759887970682,0.06456677249454888,-0.11267504612039018,0.2601116235626413,0.2684527701219303,-0.00021033001042181445,29.914387021791402,13.785749942238992,17.207421651144774,9.686227860323493,8.639238424121501,7.340785430576963,6.88612413785299,6.235297108358913,7.333330800437197,6.621690861196535,6.571278561449857,6.277037318480447,0.018975054355368556,0.4008890690960129,-0.1393290895344767,-0.21355037297637805,-0.10285183278543375,0.04493530421414202,-0.2420738211124712,-0.28152702661677625,0.20102637621765745,-0.09450115175888356,-0.18580238675445387,-0.05215595325782584,-0.08272297547986517,-0.00012033473079403242,20.68856458095669,16.640838358767052,12.732307394993226,11.625513486623339,8.244008272587202,7.079948109252038,8.072477444105019,6.00360798782913,8.74923660973545,8.76086856080505,9.073012708733023,7.736600589815147,0.010792799663515495
